"mention_name","mention_type","mention_popularity","mention_address","zip_code","mention_longitude","mention_latitude","no_of_blogFiles","mention_found_in_blogFiles"
"bay village","retail","2","""Bay Osos Village Center, Baywood-Los Osos, San Luis Obispo County, California, 93402, United States of America""","93402","-120.831683694627","35.31136025","1","huntington beach_and_sacramento.json"
"baylands","residential","1","""Baylands Drive, Martinez, Contra Costa County, California, 94553, United States of America""","94553","-122.1050804","37.9972578","1","fremont_and_san bernardino.json"
"baylor","residential","1","""West Baylor Circle, West Anaheim, Anaheim, Orange County, California, 92801, United States of America""","92801","-117.9768747","33.8381386","4","""berkeley_and_san diego.json,berkeley_and_santa barbara.json,fresno_and_san diego.json,fresno_and_santa barbara.json"""
"baymeadows","residential","1","""Baymeadows Drive, Yorba Linda, Orange County, California, 92870, United States of America""","92870","-117.8178065","33.8722064","1","avalon_and_riverside.json"
"bayside","hamlet","1","""Bayside, Humboldt County, California, United States of America""","","-124.0636714","40.8423507","1","fremont_and_san bernardino.json"
"bayside cafe","cafe","2","""Bayside Cafe, 10, Morro Bay State Park Road, Morro Bay, San Luis Obispo County, California, 93442, United States of America""","93442","-120.842820257336","35.3463368","10","""anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san luis obispo.json,anaheim_and_sausalito.json,anaheim_and_napa.json,carlsbad_and_san luis obispo.json,pismo beach_and_sacramento.json,sacramento_and_san luis obispo.json"""
"bayside hotel","hotel","1","""Bayside Hotel, 2001, North Ocean Avenue, Santa Monica, Los Angeles County, California, CA 90405, United States of America""","90405","-118.4896687","34.0063022","6","""berkeley_and_malibu.json,berkeley_and_santa monica.json,long beach_and_santa monica.json,los angeles_and_santa monica.json,malibu_and_pasadena.json,malibu_and_santa monica.json"""
"bayview trail","track","1","""Bayview Trail, Fremont, Alameda County, California, 94555, United States of America""","94555","-122.0947789","37.560661","1","fremont_and_sacramento.json"
"baywood park","village","1","""Baywood Park, San Luis Obispo County, California, United States of America""","","-120.8351784","35.3263634","17","""anaheim_and_san luis obispo.json,bakersfield_and_san luis obispo.json,berkeley_and_san luis obispo.json,beverly hills_and_san luis obispo.json,fremont_and_san luis obispo.json,fresno_and_san luis obispo.json,irvine_and_san luis obispo.json,long beach_and_pismo beach.json,long beach_and_san luis obispo.json,monterey_and_san luis obispo.json,oakland_and_san luis obispo.json,pismo beach_and_san jose.json,riverside_and_san luis obispo.json,sacramento_and_san luis obispo.json,san jose_and_san luis obispo.json,oakland_and_pismo beach.json,san luis obispo_and_stockton.json"""
"baywood villas","village","1","""Baywood Park, San Luis Obispo County, California, United States of America""","","-120.8351784","35.3263634","1","avalon_and_fremont.json"
"bazaar","supermarket","1","""Bazaar, Reseda Boulevard, Reseda, LA, Los Angeles County, California, 91356, United States of America""","91356","-118.5357999","34.1792692","1","beverly hills_and_monterey.json"
"beach","service","4","""Beach, Pismo Beach Senior Mobile Home Park, Pismo Beach, San Luis Obispo County, California, 93449, United States of America""","93449","-120.6345489","35.13738","7","""bakersfield_and_long beach.json,bakersfield_and_sacramento.json,bakersfield_and_santa monica.json,berkeley_and_malibu.json,berkeley_and_santa monica.json,beverly hills_and_monterey.json,pismo beach_and_sausalito.json"""
"beach blvd","primary","4","""Beach Boulevard, Huntington Beach, Orange County, California, 92648, United States of America""","92648","-117.988908","33.6894319","4","""avalon_and_huntington beach.json,fremont_and_huntington beach.json,fresno_and_huntington beach.json,huntington beach_and_san diego.json"""
"beach blvd.","primary","1","""Beach Boulevard, Huntington Beach, Orange County, California, 92648, United States of America""","92648","-117.988908","33.6894319","1","beverly hills_and_long beach.json"
"beach blvd.buena park","primary","1","""Beach Boulevard, Buena Park, Orange County, California, 90621, United States of America""","90621","-117.9958971","33.8836944","1","anaheim_and_santa ana.json"
"beach boardwalk","commercial","1","""Beach & Boardwalk District (Commercial), Downtown, Santa Cruz, Santa Cruz County, California, 1982, United States of America""","","-122.024140258459","36.962673","8","""avalon_and_monterey.json,long beach_and_santa cruz.json,monterey_and_san diego.json,monterey_and_newport beach.json,newport beach_and_san francisco.json,newport beach_and_san luis obispo.json,newport beach_and_santa cruz.json,san francisco_and_santa cruz.json"""
"beach boulevard","primary","5","""Beach Boulevard, Huntington Beach, Orange County, California, 92648, United States of America""","92648","-117.988908","33.6894319","10","""anaheim_and_huntington beach.json,anaheim_and_irvine.json,anaheim_and_long beach.json,anaheim_and_malibu.json,anaheim_and_newport beach.json,anaheim_and_pismo beach.json,huntington beach_and_long beach.json,huntington beach_and_los angeles.json,huntington beach_and_newport beach.json,long beach_and_riverside.json"""
"beach hill","residential","1","""Beach Hill, Downtown, Santa Cruz, Santa Cruz County, California, 1982, United States of America""","","-122.022031972397","36.96676875","2","""fremont_and_los angeles.json,fremont_and_santa cruz.json"""
"beach street","residential","1","""Beach Street, Watts, LA, Los Angeles County, California, 90002, United States of America""","90002","-118.2415044","33.9445868","2","""long beach_and_san francisco.json,long beach_and_stockton.json"""
"beach-fountain valley","motel","2","""Days Inn & Suites Huntington Beach, 9125, Recreation Circle, Fountain Valley, Orange County, California, 92655, United States of America""","92655","-117.969428105623","33.7173611","7","""anaheim_and_newport beach.json,huntington beach_and_irvine.json,huntington beach_and_newport beach.json,huntington beach_and_santa ana.json,long beach_and_santa ana.json,malibu_and_newport beach.json,newport beach_and_santa ana.json"""
"beachwood","residential","1","""Beachwood Trailer Park, Dana Point, Orange County, California, 92624, United States of America""","92624","-117.675023797989","33.4674571","1","beverly hills_and_malibu.json"
"beachwood drive","secondary","3","""Beachwood Drive, Hollywood, LA, Los Angeles County, California, 90028-5420, United States of America""","90028","-118.3212742","34.1048541","5","""bakersfield_and_los angeles.json,beverly hills_and_los angeles.json,los angeles_and_pasadena.json,los angeles_and_santa monica.json,san bernardino_and_santa monica.json"""
"beacon hill","peak","1","""Beacon Hill, LA, Los Angeles County, California, United States of America""","","-118.277342","34.1284912","1","beverly hills_and_big bear lake.json"
"beacon park","park","1","""Beacon Park, 501, Benchmark, El Camino Real, Irvine, Orange County, California, 92618, United States of America""","92618","-117.733413996379","33.6886299","3","""anaheim_and_irvine.json,big bear lake_and_irvine.json,irvine_and_santa cruz.json"""
"bear city","administrative","1","""Big Bear City, Anita Avenue, Big Bear City, San Bernardino County, California, 92314, United States of America""","92314","-116.848597753191","34.267886","1","big bear lake_and_pasadena.json"
"bear creek","stream","2","""Bear Creek, Tulare County, California, United States of America""","","-119.049007","36.590058","2","""mammoth lakes_and_san luis obispo.json,santa barbara_and_temecula.json"""
"bear lake","residential","6","""Bear Lake, Riverview, Johnstown, San Diego County, California, 92021, United States of America""","92021","-116.8849329","32.852283","12","""bakersfield_and_big bear lake.json,berkeley_and_big bear lake.json,big bear lake_and_fremont.json,big bear lake_and_monterey.json,big bear lake_and_napa.json,big bear lake_and_sacramento.json,big bear lake_and_sausalito.json,big bear lake_and_stockton.json,big bear lake_and_temecula.json,newport beach_and_santa barbara.json,newport beach_and_stockton.json,pasadena_and_stockton.json"""
"bear lake loop","neighbourhood","1","""Bear Loop, June Lake Junction, Mono County, California, 93529, United States of America""","93529","-119.0718433","37.7980706","1","big bear lake_and_napa.json"
"bear lake valley","water","1","""Bear Lake, Lake Road, Bear Valley, Alpine County, California, 95223, United States of America""","95223","-120.045570283034","38.4732722","7","""berkeley_and_big bear lake.json,big bear lake_and_fremont.json,big bear lake_and_monterey.json,big bear lake_and_napa.json,big bear lake_and_sacramento.json,big bear lake_and_sausalito.json,big bear lake_and_stockton.json"""
"bear mountain resort","attraction","1","""The Many Adventures of Winnie the Pooh, West Service Road, Anaheim Resort District, Anaheim, Orange County, California, 217, United States of America""","","-117.923182382511","33.8127021","16","""avalon_and_big bear lake.json,beverly hills_and_big bear lake.json,berkeley_and_big bear lake.json,big bear lake_and_fremont.json,big bear lake_and_long beach.json,big bear lake_and_los angeles.json,big bear lake_and_mammoth lakes.json,big bear lake_and_napa.json,big bear lake_and_newport beach.json,big bear lake_and_oakland.json,big bear lake_and_pasadena.json,big bear lake_and_san jose.json,big bear lake_and_santa ana.json,big bear lake_and_santa cruz.json,big bear lake_and_santa monica.json,big bear lake_and_stockton.json"""
"bear mountain road","tertiary","1","""Bear Mountain Road, Sherman, Shasta County, California, United States of America""","","-122.2381749","40.721773","22","""anaheim_and_berkeley.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san jose.json,bakersfield_and_oakland.json,bakersfield_and_sacramento.json,berkeley_and_los angeles.json,fresno_and_sacramento.json,fresno_and_san diego.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_san jose.json,los angeles_and_oakland.json,los angeles_and_sacramento.json,los angeles_and_san jose.json,oakland_and_san diego.json,oakland_and_santa clarita.json,sacramento_and_santa clarita.json,sacramento_and_santa monica.json,san diego_and_san jose.json,san francisco_and_santa clarita.json,sacramento_and_san diego.json"""
"bear valley","hamlet","1","""Bear Valley, Mariposa County, California, United States of America""","","-120.1193488","37.5688237","1","berkeley_and_big bear lake.json"
"beatty","hamlet","1","""Beatty Junction, Inyo County, California, United States of America""","","-116.9431122","36.5880033","2","""monterey_and_san diego.json,pismo beach_and_san bernardino.json"""
"beaufort","residential","2","""Beaufort Avenue, Stockton, San Joaquin County, California, 95209, United States of America""","95209","-121.3540689","38.024976","2","""big bear lake_and_pismo beach.json,riverside_and_sausalito.json"""
"beaune","residential","1","""Cour Beaune, Chardonnay Hills, Vintage Hills, Temecula, Riverside County, California, 92591, United States of America""","92591","-117.0992868","33.5176073","1","avalon_and_berkeley.json"
"beauty.morro bay","beauty","1","""Catch a Wave Beauty Salon, 520, Quintana Road, Morro Bay, San Luis Obispo County, California, 93442, United States of America""","93442","-120.845717965742","35.36941625","6","""mammoth lakes_and_newport beach.json,malibu_and_mammoth lakes.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa monica.json,napa_and_newport beach.json"""
"beaver creek","stream","1","""Beaver Creek, Modoc County, California, United States of America""","","-120.7944425","41.7578743","1","riverside_and_stockton.json"
"bechers bay","bay","1","""Bechers Bay, East Point Road, Santa Rosa Island, California, United States of America""","","-120.0334617","33.9950034","1","santa ana_and_santa barbara.json"
"beckwourth pass","saddle","1","""Beckwourth Pass, CA 70, Reno Junction, Lassen County, California, United States of America""","","-120.1083993","39.7907307","7","""fremont_and_mammoth lakes.json,mammoth lakes_and_pasadena.json,mammoth lakes_and_riverside.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_temecula.json"""
"bedford ave","residential","1","""Bedford Avenue, Fox Hills, Ladera Heights, Los Angeles County, California, 90056, United States of America""","90056","-118.3750809","33.9923668","1","beverly hills_and_santa barbara.json"
"bee rock","peak","1","""Bee Rock, LA, Los Angeles County, California, United States of America""","","-118.293508","34.1344355","1","beverly hills_and_big bear lake.json"
"beelard park","park","2","""Beelard Park, Beelard Drive, Vacaville, Solano County, California, 95687, United States of America""","95687","-121.960121746539","38.34392385","3","""mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json"""
"beijing","restaurant","1","""Beijing, Avenida Paraguay, Cuahutemoc Sur, Mexicali, Baja California, 21000, M��xico""","21000","-115.4520934","32.6596604","10","""beverly hills_and_san diego.json,beverly hills_and_san francisco.json,carlsbad_and_santa barbara.json,carlsbad_and_santa cruz.json,fresno_and_santa monica.json,los angeles_and_san diego.json,malibu_and_san francisco.json,monterey_and_santa monica.json,san diego_and_san jose.json,san jose_and_santa monica.json"""
"bel air","neighbourhood","6","""Bel Air, Westwood, LA, Los Angeles County, California, 90095, United States of America""","90095","-118.4479801","34.0827278","16","""anaheim_and_beverly hills.json,avalon_and_beverly hills.json,beverly hills_and_fremont.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_malibu.json,beverly hills_and_oakland.json,beverly hills_and_pasadena.json,beverly hills_and_riverside.json,beverly hills_and_san diego.json,beverly hills_and_san francisco.json,beverly hills_and_santa monica.json,beverly hills_and_stockton.json,long beach_and_pasadena.json,long beach_and_los angeles.json,pasadena_and_san francisco.json"""
