"mention_name","mention_type","mention_popularity","mention_address","mention_longitude","mention_latitude","no_of_blogFiles","mention_found_in_blogFiles","youTubeLinkIds"
"costa mesa california","city","1","Costa Mesa, Orange County, California, United States of America","-117.9033169","33.6633386","3","huntington beach_and_santa ana.json,irvine_and_santa ana.json,newport beach_and_santa ana.json","vpOz-3XyKuU,RPsDZXr2hTM,oJLQMbYrAkc"
"cotati","city","1","Cotati, Sonoma County, California, United States of America","-122.706844","38.3266798","51","anaheim_and_fresno.json,anaheim_and_san jose.json,anaheim_and_sausalito.json,avalon_and_sausalito.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,big bear lake_and_sausalito.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_stockton.json,fresno_and_los angeles.json,fresno_and_oakland.json,fresno_and_sacramento.json,fresno_and_san bernardino.json,fresno_and_san jose.json,fresno_and_stockton.json,huntington beach_and_sacramento.json,huntington beach_and_sausalito.json,irvine_and_sacramento.json,irvine_and_sausalito.json,long beach_and_stockton.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,monterey_and_sacramento.json,monterey_and_san bernardino.json,monterey_and_stockton.json,mammoth lakes_and_sausalito.json,oakland_and_santa clarita.json,pasadena_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_san jose.json,sacramento_and_santa clarita.json,san bernardino_and_san jose.json,san bernardino_and_sausalito.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san bernardino_and_stockton.json,santa clarita_and_sausalito.json,san luis obispo_and_sausalito.json,santa monica_and_sausalito.json,sausalito_and_stockton.json,stockton_and_temecula.json","gM4Z8Q-CwMI,PaGAy5XEv-o,jiWTXcdIrK0"
"crescent beverly hills","city","1","Beverly Hills, Los Angeles County, California, United States of America","-118.4003562","34.0736204","1","beverly hills_and_santa barbara.json","bzpj2wrchRA,yucpVvsjiaA,QNKfPz76aC0"
"crescent city california","city","1","Crescent City, Del Norte County, California, United States of America","-124.149861883096","41.8528065","1","newport beach_and_sausalito.json","4-viM7up5ug,uPzflYwEvrQ,4Iadt4Fcm8Q"
"cucamonga","city","1","Rancho Cucamonga, San Bernardino County, California, United States of America","-117.5751734","34.1033192","1","long beach_and_san bernardino.json","2F9lV6-uDas,JvIL5VPK0UY"
"cucamonga rancho","city","1","Rancho Cucamonga, San Bernardino County, California, United States of America","-117.5751734","34.1033192","1","san bernardino_and_santa ana.json","Q1_WJYUYQs8,6DggivM0jHg,plSJ-j1O-KE"
"cucamonga valley","city","3","Rancho Cucamonga, San Bernardino County, California, United States of America","-117.5751734","34.1033192","3","los angeles_and_san bernardino.json,san bernardino_and_temecula.json,stockton_and_temecula.json","G1NvnkpqM_8,rQmnTCnTyFU"
"daly city","city","24","Daly City, San Mateo County, California, United States of America","-122.4619204","37.7057671","48","anaheim_and_oakland.json,anaheim_and_sausalito.json,avalon_and_san jose.json,berkeley_and_long beach.json,avalon_and_sausalito.json,bakersfield_and_sausalito.json,berkeley_and_los angeles.json,berkeley_and_pismo beach.json,berkeley_and_sacramento.json,berkeley_and_san francisco.json,berkeley_and_santa ana.json,berkeley_and_sausalito.json,carlsbad_and_monterey.json,fremont_and_fresno.json,fremont_and_long beach.json,fremont_and_los angeles.json,fremont_and_oakland.json,fremont_and_pismo beach.json,fremont_and_sacramento.json,fremont_and_sausalito.json,fremont_and_stockton.json,fresno_and_los angeles.json,irvine_and_sausalito.json,los angeles_and_monterey.json,los angeles_and_oakland.json,los angeles_and_sausalito.json,malibu_and_sausalito.json,monterey_and_san luis obispo.json,monterey_and_temecula.json,long beach_and_monterey.json,newport beach_and_san jose.json,oakland_and_pasadena.json,oakland_and_sacramento.json,oakland_and_san jose.json,oakland_and_santa cruz.json,oakland_and_sausalito.json,oakland_and_stockton.json,pasadena_and_san francisco.json,pasadena_and_sausalito.json,pismo beach_and_sausalito.json,riverside_and_sausalito.json,san diego_and_sausalito.json,san francisco_and_santa cruz.json,san francisco_and_sausalito.json,san jose_and_sausalito.json,san jose_and_stockton.json,santa ana_and_stockton.json,sausalito_and_stockton.json","L0xQmF5Vpa4,umtRYz7Ftas,z5f7zM4xDe0"
"dana point route","city","1","Dana Point, Orange County, California, United States of America","-117.6981074","33.4669721","1","malibu_and_san bernardino.json","R5urLdZvdf4,JczLwsGTsM8,rpOhjji5oeU"
"del rey oaks","city","2","Del Rey Oaks, Monterey County, California, United States of America","-121.8349514","36.5932934","13","avalon_and_monterey.json,bakersfield_and_monterey.json,berkeley_and_monterey.json,big bear lake_and_san jose.json,carlsbad_and_monterey.json,fremont_and_monterey.json,fresno_and_monterey.json,malibu_and_san jose.json,mammoth lakes_and_monterey.json,monterey_and_pasadena.json,monterey_and_riverside.json,monterey_and_san diego.json,monterey_and_temecula.json","Qar1zgetfxU,t35bSIWz_F0,fMOqZSvl_3c"
"dixon","city","1","Dixon, Solano County, California, United States of America","-121.8232957","38.4454641","1","santa monica_and_stockton.json","7LU18BJunVk,dAPPfgBnxC4,v78Kj-W1D_c"
"east oakland","city","5","Oakland, Alameda County, California, United States of America","-122.2713562","37.8044557","11","berkeley_and_oakland.json,berkeley_and_sacramento.json,berkeley_and_san francisco.json,berkeley_and_fremont.json,fremont_and_monterey.json,fremont_and_napa.json,fremont_and_oakland.json,fremont_and_sacramento.json,long beach_and_oakland.json,oakland_and_san diego.json,san francisco_and_stockton.json","OjMMo6ohUOA,jXA6IlwGUog,bPIxltxQji0"
"east palo alto","city","1","East Palo Alto, San Mateo County, California, United States of America","-122.141075","37.4688273","1","berkeley_and_sacramento.json","5MnsKzO5KzI,FMZWoVGkG_8,kklhsqhTp9M"
"eastvale","city","1","Eastvale, Riverside County, California, United States of America","-117.5598443","33.9766799","3","san bernardino_and_temecula.json,san diego_and_temecula.json,pasadena_and_san bernardino.json","P5CQNX88oIY,EQKT8vigk_o,JqCO4iZcRjU"
"el cajon trail","city","1","El Cajon, San Diego County, California, United States of America","-116.9625268","32.7947731","2","mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json","rOqcq6qEJ04,t5mCNE5Owlc,eR8krIDhcJQ"
"el monte station","city","1","El Monte, Los Angeles County, California, United States of America","-118.0368489","34.0751571","19","bakersfield_and_beverly hills.json,bakersfield_and_santa monica.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_long beach.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_santa ana.json,beverly hills_and_temecula.json,fresno_and_long beach.json,fresno_and_santa ana.json,long beach_and_pasadena.json,long beach_and_san bernardino.json,newport beach_and_oakland.json,newport beach_and_pasadena.json,newport beach_and_san jose.json,pasadena_and_riverside.json,sacramento_and_santa ana.json,santa monica_and_temecula.json","4lmnJBw4UME,HGc92EcwrDY,S_OaL-Qva5k"
"el pueblo de","city","1","LA, Los Angeles County, California, United States of America","-118.2439408","34.0543942","1","newport beach_and_oakland.json","hcJJpZ3mwbU,m7AQrRA9PCU,NbDA_kf8dJY"
"etna","city","1","Etna, Siskiyou County, California, United States of America","-122.894755","41.4568065","2","los angeles_and_oakland.json,newport beach_and_san jose.json","1ir2ToVaejQ,4ACzGDPnsAM,ZpP_SnCxMxs"
"fort bragg/mendocino","city","1","Fort Bragg, Mendocino County, California, United States of America","-123.802699105743","39.4447345","1","newport beach_and_sausalito.json","cBURZVZeY_Y,Gy6qHqRq790,TCh24g4381U"
"fremont california","city","1","Fremont, Alameda County, California, United States of America","-121.9885718","37.5482697","1","avalon_and_fremont.json","r2KbgsyKR-w,7T1pDUK8R-I,lKzkCcip9Xs"
"fremont east","city","2","Fremont, Alameda County, California, United States of America","-121.9885718","37.5482697","2","fremont_and_napa.json,fremont_and_temecula.json","n_vRO742ze8,ES52BywcDQg,2YKW_wHbuSY"
"fremont route","city","3","Fremont, Alameda County, California, United States of America","-121.9885718","37.5482697","2","beverly hills_and_fremont.json,fremont_and_santa clarita.json","_MrHRG_-2p8,lbSZZz8Lizc"
"fresno west","city","1","Fresno, Fresno County, California, United States of America","-119.708861160756","36.7295295","1","avalon_and_fresno.json","Bc4lkW-CwXk,lDv7IR9drKM,7SIkmNULeoo"
"ft. bragg","city","2","Fort Bragg, Mendocino County, California, United States of America","-123.802699105743","39.4447345","4","mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,santa barbara_and_sausalito.json,santa monica_and_sausalito.json","fLkaW83YZbY,gdgejfSdS1A,u5CPx-em82o"
"ft. bragg ca","city","1","Fort Bragg, Mendocino County, California, United States of America","-123.802699105743","39.4447345","1","newport beach_and_sausalito.json","a4URoispz8I,y85cUPbIRhg,x6AMrrxcZkk"
"gabriel valley","city","1","San Gabriel, Los Angeles County, California, United States of America","-118.108604","34.0991325","3","beverly hills_and_los angeles.json,los angeles_and_pasadena.json,los angeles_and_santa monica.json","gwCtvyxCa8Y,0_9tSxULjqc,qDXbIXx7Ctw"
"guadalupe valley","city","1","San Jos��, Santa Clara County, California, United States of America","-121.8905832","37.3361905","1","carlsbad_and_napa.json","sZ0mhZpBusc,EW6VjZU0Fys,KTOqvJWYIZQ"
"half moon bay","city","27","Half Moon Bay, San Mateo County, California, United States of America","-122.4285861","37.4635519","138","anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa cruz.json,anaheim_and_stockton.json,avalon_and_monterey.json,avalon_and_san jose.json,avalon_and_san luis obispo.json,avalon_and_santa cruz.json,berkeley_and_newport beach.json,berkeley_and_pismo beach.json,berkeley_and_riverside.json,berkeley_and_huntington beach.json,beverly hills_and_napa.json,beverly hills_and_san francisco.json,big bear lake_and_san luis obispo.json,carlsbad_and_san jose.json,carlsbad_and_santa cruz.json,fremont_and_huntington beach.json,fremont_and_long beach.json,fremont_and_los angeles.json,fremont_and_malibu.json,fremont_and_monterey.json,fremont_and_newport beach.json,fremont_and_pasadena.json,fremont_and_pismo beach.json,fremont_and_san francisco.json,fremont_and_san luis obispo.json,fremont_and_santa barbara.json,fremont_and_santa cruz.json,fremont_and_santa monica.json,fresno_and_los angeles.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_oakland.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa cruz.json,huntington beach_and_stockton.json,irvine_and_monterey.json,irvine_and_pismo beach.json,irvine_and_san jose.json,irvine_and_santa cruz.json,carlsbad_and_san luis obispo.json,huntington beach_and_san jose.json,long beach_and_napa.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa cruz.json,long beach_and_stockton.json,los angeles_and_monterey.json,los angeles_and_oakland.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa cruz.json,malibu_and_stockton.json,monterey_and_pasadena.json,monterey_and_pismo beach.json,monterey_and_sacramento.json,monterey_and_san diego.json,monterey_and_san jose.json,monterey_and_san luis obispo.json,monterey_and_santa barbara.json,monterey_and_santa clarita.json,monterey_and_stockton.json,napa_and_newport beach.json,napa_and_pismo beach.json,napa_and_san diego.json,napa_and_san luis obispo.json,napa_and_santa ana.json,napa_and_santa barbara.json,napa_and_santa clarita.json,napa_and_santa monica.json,long beach_and_monterey.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_sacramento.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa cruz.json,newport beach_and_stockton.json,oakland_and_san diego.json,oakland_and_san jose.json,oakland_and_san luis obispo.json,oakland_and_santa cruz.json,oakland_and_santa monica.json,pasadena_and_san francisco.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_riverside.json,pismo beach_and_san bernardino.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa cruz.json,pismo beach_and_sausalito.json,pismo beach_and_stockton.json,sacramento_and_san luis obispo.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,san bernardino_and_san francisco.json,san bernardino_and_san luis obispo.json,san diego_and_san jose.json,san diego_and_san luis obispo.json,san diego_and_santa cruz.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa clarita.json,san francisco_and_santa cruz.json,san francisco_and_santa monica.json,san francisco_and_stockton.json,san francisco_and_temecula.json,san jose_and_san luis obispo.json,san jose_and_santa barbara.json,san jose_and_santa clarita.json,oakland_and_pismo beach.json,san jose_and_santa monica.json,san jose_and_sausalito.json,san jose_and_stockton.json,san luis obispo_and_santa ana.json,san luis obispo_and_santa cruz.json,san luis obispo_and_stockton.json,santa ana_and_santa cruz.json,santa barbara_and_santa cruz.json,santa barbara_and_stockton.json,santa cruz_and_santa monica.json,santa cruz_and_stockton.json,santa monica_and_stockton.json,stockton_and_temecula.json","QWANrX3cnUk,oiUZe0Rfl1Q,ahe-3Fi5Hgw"
"hermosa beach","city","26","Hermosa Beach, Los Angeles County, California, United States of America","-118.3959099","33.86428","155","anaheim_and_avalon.json,anaheim_and_berkeley.json,anaheim_and_beverly hills.json,anaheim_and_fremont.json,anaheim_and_fresno.json,anaheim_and_malibu.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_stockton.json,avalon_and_beverly hills.json,avalon_and_big bear lake.json,avalon_and_fresno.json,avalon_and_huntington beach.json,avalon_and_oakland.json,avalon_and_riverside.json,avalon_and_san bernardino.json,anaheim_and_santa monica.json,avalon_and_malibu.json,beverly hills_and_sausalito.json,avalon_and_santa barbara.json,avalon_and_santa monica.json,bakersfield_and_beverly hills.json,bakersfield_and_newport beach.json,bakersfield_and_santa monica.json,bakersfield_and_sausalito.json,beverly hills_and_big bear lake.json,berkeley_and_huntington beach.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_long beach.json,beverly hills_and_mammoth lakes.json,beverly hills_and_monterey.json,beverly hills_and_oakland.json,beverly hills_and_pasadena.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_santa ana.json,beverly hills_and_santa clarita.json,beverly hills_and_santa cruz.json,beverly hills_and_temecula.json,big bear lake_and_oakland.json,big bear lake_and_san jose.json,big bear lake_and_santa ana.json,big bear lake_and_santa clarita.json,big bear lake_and_santa cruz.json,big bear lake_and_santa monica.json,carlsbad_and_huntington beach.json,carlsbad_and_irvine.json,carlsbad_and_long beach.json,carlsbad_and_newport beach.json,carlsbad_and_pismo beach.json,carlsbad_and_san jose.json,carlsbad_and_santa monica.json,fremont_and_huntington beach.json,fremont_and_newport beach.json,fremont_and_santa clarita.json,fresno_and_huntington beach.json,fresno_and_long beach.json,fresno_and_pasadena.json,fresno_and_san diego.json,fresno_and_santa ana.json,fresno_and_santa barbara.json,fresno_and_santa monica.json,huntington beach_and_los angeles.json,huntington beach_and_mammoth lakes.json,huntington beach_and_monterey.json,huntington beach_and_oakland.json,huntington beach_and_pismo beach.json,huntington beach_and_sacramento.json,huntington beach_and_san diego.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_santa clarita.json,huntington beach_and_santa cruz.json,huntington beach_and_santa monica.json,huntington beach_and_sausalito.json,irvine_and_long beach.json,irvine_and_los angeles.json,irvine_and_sacramento.json,irvine_and_santa monica.json,carlsbad_and_los angeles.json,huntington beach_and_malibu.json,irvine_and_temecula.json,long beach_and_pasadena.json,long beach_and_san bernardino.json,long beach_and_san diego.json,long beach_and_santa ana.json,long beach_and_santa clarita.json,long beach_and_santa monica.json,los angeles_and_napa.json,long beach_and_los angeles.json,long beach_and_malibu.json,long beach_and_mammoth lakes.json,los angeles_and_san diego.json,los angeles_and_san francisco.json,los angeles_and_temecula.json,malibu_and_napa.json,malibu_and_newport beach.json,malibu_and_pismo beach.json,malibu_and_san francisco.json,malibu_and_santa ana.json,malibu_and_mammoth lakes.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa monica.json,monterey_and_pasadena.json,napa_and_san diego.json,napa_and_santa monica.json,los angeles_and_newport beach.json,monterey_and_newport beach.json,napa_and_temecula.json,newport beach_and_oakland.json,newport beach_and_pasadena.json,newport beach_and_sacramento.json,newport beach_and_san diego.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_santa barbara.json,newport beach_and_santa monica.json,newport beach_and_temecula.json,oakland_and_riverside.json,oakland_and_san bernardino.json,oakland_and_san diego.json,oakland_and_santa ana.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,pasadena_and_riverside.json,pasadena_and_san diego.json,pasadena_and_san jose.json,pasadena_and_santa clarita.json,pismo beach_and_santa monica.json,riverside_and_santa monica.json,sacramento_and_santa ana.json,sacramento_and_santa monica.json,sacramento_and_temecula.json,san bernardino_and_santa barbara.json,san bernardino_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_san jose.json,san diego_and_santa clarita.json,san diego_and_santa monica.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,sacramento_and_san diego.json,newport beach_and_pismo beach.json,newport beach_and_sausalito.json,oakland_and_temecula.json,san jose_and_temecula.json,san luis obispo_and_santa ana.json,san luis obispo_and_santa clarita.json,santa barbara_and_stockton.json,santa monica_and_temecula.json","V3XjNo18wMI,T_XA74q9yH0,Z7n4RUhkKJo"
